batch_size,epochs,epsilon,seed,metric,dim,val,err,n_val,n_err
7,383,5,19,nnaa,u,0.7719869706840391,0.0,0.2280130293159609,0.0
7,383,5,19,priv_loss_nnaa,p,-0.025017273714342148,0.004171062658745663,0.9749827262856579,0.004171062658745663
7,383,5,19,auroc,u,-0.22688216039279863,,0.49769361757486547,
7,383,5,19,avg_F1_diff,u,-0.24350926296148206,0.013060985631781784,0.7564907370385179,0.013060985631781784
7,383,5,19,avg_F1_diff_hout,u,-0.18831168831168835,0.015960910393671666,0.8116883116883117,0.015960910393671666
7,383,5,19,median_DCR,p,1.2482062458513785,,0.8477798786388416,
7,383,5,19,hit_rate,p,0.0,,1.0,
7,383,5,19,eps_identif_risk,p,0.24104234527687296,,0.758957654723127,
7,383,5,19,priv_loss_eps,p,0.13355048859934854,,0.8664495114006514,
7,383,5,19,mia_recall,p,0.22564102564102564,0.030769230769230764,0.7743589743589744,0.030769230769230764
7,383,5,19,mia_precision,p,0.593510290878712,0.04229248617433676,0.812979418242576,0.04229248617433676
